label,score,path,domain,record_id,split
0,0.3706500828266144,data/processed/windows/source/val/src_val_norm_1_win_00010.npy,source,src_val_norm_1,val
0,0.36858153343200684,data/processed/windows/source/val/src_val_norm_1_win_00011.npy,source,src_val_norm_1,val
0,0.3682759702205658,data/processed/windows/source/val/src_val_norm_1_win_00012.npy,source,src_val_norm_1,val
0,0.367753267288208,data/processed/windows/source/val/src_val_norm_1_win_00013.npy,source,src_val_norm_1,val
0,0.368528813123703,data/processed/windows/source/val/src_val_norm_1_win_00014.npy,source,src_val_norm_1,val
0,0.36928561329841614,data/processed/windows/source/val/src_val_norm_1_win_00015.npy,source,src_val_norm_1,val
0,0.3686525523662567,data/processed/windows/source/val/src_val_norm_1_win_00016.npy,source,src_val_norm_1,val
0,0.36951690912246704,data/processed/windows/source/val/src_val_norm_1_win_00017.npy,source,src_val_norm_1,val
0,0.36992523074150085,data/processed/windows/source/val/src_val_norm_1_win_00018.npy,source,src_val_norm_1,val
0,0.36915290355682373,data/processed/windows/source/val/src_val_norm_1_win_00019.npy,source,src_val_norm_1,val
0,0.37246066331863403,data/processed/windows/source/val/src_val_anom_spike_0_win_00000.npy,source,src_val_anom_spike_0,val
0,0.37286677956581116,data/processed/windows/source/val/src_val_anom_spike_0_win_00001.npy,source,src_val_anom_spike_0,val
0,0.3720073699951172,data/processed/windows/source/val/src_val_anom_spike_0_win_00002.npy,source,src_val_anom_spike_0,val
0,0.3726326525211334,data/processed/windows/source/val/src_val_anom_spike_0_win_00003.npy,source,src_val_anom_spike_0,val
0,0.3714030981063843,data/processed/windows/source/val/src_val_anom_spike_0_win_00004.npy,source,src_val_anom_spike_0,val
1,0.4702419936656952,data/processed/windows/source/val/src_val_anom_spike_0_win_00005.npy,source,src_val_anom_spike_0,val
1,0.4676600396633148,data/processed/windows/source/val/src_val_anom_spike_0_win_00006.npy,source,src_val_anom_spike_0,val
1,0.46520572900772095,data/processed/windows/source/val/src_val_anom_spike_0_win_00007.npy,source,src_val_anom_spike_0,val
1,0.46609237790107727,data/processed/windows/source/val/src_val_anom_spike_0_win_00008.npy,source,src_val_anom_spike_0,val
0,0.37189623713493347,data/processed/windows/source/val/src_val_anom_spike_0_win_00009.npy,source,src_val_anom_spike_0,val
0,0.36814892292022705,data/processed/windows/source/val/src_val_anom_spike_0_win_00010.npy,source,src_val_anom_spike_0,val
0,0.3694574236869812,data/processed/windows/source/val/src_val_anom_spike_0_win_00011.npy,source,src_val_anom_spike_0,val
0,0.36959341168403625,data/processed/windows/source/val/src_val_anom_spike_0_win_00012.npy,source,src_val_anom_spike_0,val
0,0.36980006098747253,data/processed/windows/source/val/src_val_anom_spike_0_win_00013.npy,source,src_val_anom_spike_0,val
0,0.3707829415798187,data/processed/windows/source/val/src_val_anom_spike_0_win_00014.npy,source,src_val_anom_spike_0,val
0,0.3709644079208374,data/processed/windows/source/val/src_val_anom_spike_0_win_00015.npy,source,src_val_anom_spike_0,val
0,0.3713124990463257,data/processed/windows/source/val/src_val_anom_spike_0_win_00016.npy,source,src_val_anom_spike_0,val
0,0.37219738960266113,data/processed/windows/source/val/src_val_anom_spike_0_win_00017.npy,source,src_val_anom_spike_0,val
0,0.3730246424674988,data/processed/windows/source/val/src_val_anom_spike_0_win_00018.npy,source,src_val_anom_spike_0,val
0,0.37181365489959717,data/processed/windows/source/val/src_val_anom_spike_0_win_00019.npy,source,src_val_anom_spike_0,val
0,0.3684619665145874,data/processed/windows/source/val/src_val_anom_burst_0_win_00000.npy,source,src_val_anom_burst_0,val
0,0.3690434396266937,data/processed/windows/source/val/src_val_anom_burst_0_win_00001.npy,source,src_val_anom_burst_0,val
0,0.36946043372154236,data/processed/windows/source/val/src_val_anom_burst_0_win_00002.npy,source,src_val_anom_burst_0,val
0,0.3696124255657196,data/processed/windows/source/val/src_val_anom_burst_0_win_00003.npy,source,src_val_anom_burst_0,val
0,0.3678029477596283,data/processed/windows/source/val/src_val_anom_burst_0_win_00004.npy,source,src_val_anom_burst_0,val
0,0.36727914214134216,data/processed/windows/source/val/src_val_anom_burst_0_win_00005.npy,source,src_val_anom_burst_0,val
0,0.36851900815963745,data/processed/windows/source/val/src_val_anom_burst_0_win_00006.npy,source,src_val_anom_burst_0,val
0,0.37094128131866455,data/processed/windows/source/val/src_val_anom_burst_0_win_00007.npy,source,src_val_anom_burst_0,val
0,0.37110957503318787,data/processed/windows/source/val/src_val_anom_burst_0_win_00008.npy,source,src_val_anom_burst_0,val
0,0.3708686828613281,data/processed/windows/source/val/src_val_anom_burst_0_win_00009.npy,source,src_val_anom_burst_0,val
1,0.4070188105106354,data/processed/windows/source/val/src_val_anom_burst_0_win_00010.npy,source,src_val_anom_burst_0,val
1,0.4280403256416321,data/processed/windows/source/val/src_val_anom_burst_0_win_00011.npy,source,src_val_anom_burst_0,val
1,0.4257526695728302,data/processed/windows/source/val/src_val_anom_burst_0_win_00012.npy,source,src_val_anom_burst_0,val
1,0.42526134848594666,data/processed/windows/source/val/src_val_anom_burst_0_win_00013.npy,source,src_val_anom_burst_0,val
1,0.39732760190963745,data/processed/windows/source/val/src_val_anom_burst_0_win_00014.npy,source,src_val_anom_burst_0,val
0,0.3675789535045624,data/processed/windows/source/val/src_val_anom_burst_0_win_00015.npy,source,src_val_anom_burst_0,val
0,0.3690638840198517,data/processed/windows/source/val/src_val_anom_burst_0_win_00016.npy,source,src_val_anom_burst_0,val
0,0.36850398778915405,data/processed/windows/source/val/src_val_anom_burst_0_win_00017.npy,source,src_val_anom_burst_0,val
0,0.3687504529953003,data/processed/windows/source/val/src_val_anom_burst_0_win_00018.npy,source,src_val_anom_burst_0,val
0,0.3683653175830841,data/processed/windows/source/val/src_val_anom_burst_0_win_00019.npy,source,src_val_anom_burst_0,val
