label,score,path,domain,record_id,split
0,0.4310643970966339,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00008.npy,target,tgt_test_anom_burst_0,test
0,0.42685848474502563,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00009.npy,target,tgt_test_anom_burst_0,test
0,0.4159003496170044,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00010.npy,target,tgt_test_anom_burst_0,test
0,0.4115029275417328,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00011.npy,target,tgt_test_anom_burst_0,test
0,0.4115811586380005,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00012.npy,target,tgt_test_anom_burst_0,test
1,0.430894136428833,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00013.npy,target,tgt_test_anom_burst_0,test
1,0.4323137402534485,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00014.npy,target,tgt_test_anom_burst_0,test
1,0.43495696783065796,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00015.npy,target,tgt_test_anom_burst_0,test
1,0.4360940456390381,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00016.npy,target,tgt_test_anom_burst_0,test
0,0.42977437376976013,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00017.npy,target,tgt_test_anom_burst_0,test
0,0.4312968850135803,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00018.npy,target,tgt_test_anom_burst_0,test
0,0.4308582544326782,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00019.npy,target,tgt_test_anom_burst_0,test
