label,score,path,domain,record_id,split
0,0.3836299777030945,data\processed\windows\target\test\tgt_test_norm_0_win_00019.npy,target,tgt_test_norm_0,test
0,0.38381707668304443,data\processed\windows\target\test\tgt_test_norm_1_win_00000.npy,target,tgt_test_norm_1,test
0,0.38366129994392395,data\processed\windows\target\test\tgt_test_norm_1_win_00001.npy,target,tgt_test_norm_1,test
0,0.38420605659484863,data\processed\windows\target\test\tgt_test_norm_1_win_00002.npy,target,tgt_test_norm_1,test
0,0.383916974067688,data\processed\windows\target\test\tgt_test_norm_1_win_00003.npy,target,tgt_test_norm_1,test
0,0.3834190368652344,data\processed\windows\target\test\tgt_test_norm_1_win_00004.npy,target,tgt_test_norm_1,test
0,0.3833373785018921,data\processed\windows\target\test\tgt_test_norm_1_win_00005.npy,target,tgt_test_norm_1,test
0,0.38369905948638916,data\processed\windows\target\test\tgt_test_norm_1_win_00006.npy,target,tgt_test_norm_1,test
0,0.38416436314582825,data\processed\windows\target\test\tgt_test_norm_1_win_00007.npy,target,tgt_test_norm_1,test
0,0.38426849246025085,data\processed\windows\target\test\tgt_test_norm_1_win_00008.npy,target,tgt_test_norm_1,test
0,0.3843071758747101,data\processed\windows\target\test\tgt_test_norm_1_win_00009.npy,target,tgt_test_norm_1,test
0,0.38411977887153625,data\processed\windows\target\test\tgt_test_norm_1_win_00010.npy,target,tgt_test_norm_1,test
0,0.38402241468429565,data\processed\windows\target\test\tgt_test_norm_1_win_00011.npy,target,tgt_test_norm_1,test
0,0.38383036851882935,data\processed\windows\target\test\tgt_test_norm_1_win_00012.npy,target,tgt_test_norm_1,test
0,0.3835975229740143,data\processed\windows\target\test\tgt_test_norm_1_win_00013.npy,target,tgt_test_norm_1,test
0,0.3832568824291229,data\processed\windows\target\test\tgt_test_norm_1_win_00014.npy,target,tgt_test_norm_1,test
0,0.38243022561073303,data\processed\windows\target\test\tgt_test_norm_1_win_00015.npy,target,tgt_test_norm_1,test
0,0.383046418428421,data\processed\windows\target\test\tgt_test_norm_1_win_00016.npy,target,tgt_test_norm_1,test
0,0.38321641087532043,data\processed\windows\target\test\tgt_test_norm_1_win_00017.npy,target,tgt_test_norm_1,test
0,0.38346192240715027,data\processed\windows\target\test\tgt_test_norm_1_win_00018.npy,target,tgt_test_norm_1,test
0,0.38377994298934937,data\processed\windows\target\test\tgt_test_norm_1_win_00019.npy,target,tgt_test_norm_1,test
1,0.38283655047416687,data\processed\windows\target\test\tgt_test_anom_spike_win_00000.npy,target,tgt_test_anom_spike,test
1,0.38324132561683655,data\processed\windows\target\test\tgt_test_anom_spike_win_00001.npy,target,tgt_test_anom_spike,test
1,0.38393354415893555,data\processed\windows\target\test\tgt_test_anom_spike_win_00002.npy,target,tgt_test_anom_spike,test
1,0.397057443857193,data\processed\windows\target\test\tgt_test_anom_spike_win_00003.npy,target,tgt_test_anom_spike,test
1,0.4101415276527405,data\processed\windows\target\test\tgt_test_anom_spike_win_00004.npy,target,tgt_test_anom_spike,test
1,0.40937161445617676,data\processed\windows\target\test\tgt_test_anom_spike_win_00005.npy,target,tgt_test_anom_spike,test
1,0.40987953543663025,data\processed\windows\target\test\tgt_test_anom_spike_win_00006.npy,target,tgt_test_anom_spike,test
1,0.40414926409721375,data\processed\windows\target\test\tgt_test_anom_spike_win_00007.npy,target,tgt_test_anom_spike,test
1,0.3835357129573822,data\processed\windows\target\test\tgt_test_anom_spike_win_00008.npy,target,tgt_test_anom_spike,test
1,0.38334813714027405,data\processed\windows\target\test\tgt_test_anom_spike_win_00009.npy,target,tgt_test_anom_spike,test
1,0.38312920928001404,data\processed\windows\target\test\tgt_test_anom_spike_win_00010.npy,target,tgt_test_anom_spike,test
1,0.3823959231376648,data\processed\windows\target\test\tgt_test_anom_spike_win_00011.npy,target,tgt_test_anom_spike,test
1,0.38274845480918884,data\processed\windows\target\test\tgt_test_anom_spike_win_00012.npy,target,tgt_test_anom_spike,test
1,0.38214436173439026,data\processed\windows\target\test\tgt_test_anom_spike_win_00013.npy,target,tgt_test_anom_spike,test
1,0.382161021232605,data\processed\windows\target\test\tgt_test_anom_spike_win_00014.npy,target,tgt_test_anom_spike,test
1,0.3835713565349579,data\processed\windows\target\test\tgt_test_anom_spike_win_00015.npy,target,tgt_test_anom_spike,test
1,0.3841574192047119,data\processed\windows\target\test\tgt_test_anom_spike_win_00016.npy,target,tgt_test_anom_spike,test
1,0.38411393761634827,data\processed\windows\target\test\tgt_test_anom_spike_win_00017.npy,target,tgt_test_anom_spike,test
1,0.3840693235397339,data\processed\windows\target\test\tgt_test_anom_spike_win_00018.npy,target,tgt_test_anom_spike,test
1,0.3845594525337219,data\processed\windows\target\test\tgt_test_anom_spike_win_00019.npy,target,tgt_test_anom_spike,test
1,0.384086936712265,data\processed\windows\target\test\tgt_test_anom_burst_win_00000.npy,target,tgt_test_anom_burst,test
1,0.3840610384941101,data\processed\windows\target\test\tgt_test_anom_burst_win_00001.npy,target,tgt_test_anom_burst,test
1,0.38421282172203064,data\processed\windows\target\test\tgt_test_anom_burst_win_00002.npy,target,tgt_test_anom_burst,test
1,0.3840113580226898,data\processed\windows\target\test\tgt_test_anom_burst_win_00003.npy,target,tgt_test_anom_burst,test
1,0.3830622732639313,data\processed\windows\target\test\tgt_test_anom_burst_win_00004.npy,target,tgt_test_anom_burst,test
1,0.382914662361145,data\processed\windows\target\test\tgt_test_anom_burst_win_00005.npy,target,tgt_test_anom_burst,test
1,0.3833502233028412,data\processed\windows\target\test\tgt_test_anom_burst_win_00006.npy,target,tgt_test_anom_burst,test
1,0.38377925753593445,data\processed\windows\target\test\tgt_test_anom_burst_win_00007.npy,target,tgt_test_anom_burst,test
1,0.38366466760635376,data\processed\windows\target\test\tgt_test_anom_burst_win_00008.npy,target,tgt_test_anom_burst,test
1,0.3830832242965698,data\processed\windows\target\test\tgt_test_anom_burst_win_00009.npy,target,tgt_test_anom_burst,test
1,0.3834586441516876,data\processed\windows\target\test\tgt_test_anom_burst_win_00010.npy,target,tgt_test_anom_burst,test
1,0.3831077218055725,data\processed\windows\target\test\tgt_test_anom_burst_win_00011.npy,target,tgt_test_anom_burst,test
1,0.3836930990219116,data\processed\windows\target\test\tgt_test_anom_burst_win_00012.npy,target,tgt_test_anom_burst,test
1,0.39736950397491455,data\processed\windows\target\test\tgt_test_anom_burst_win_00013.npy,target,tgt_test_anom_burst,test
1,0.39602118730545044,data\processed\windows\target\test\tgt_test_anom_burst_win_00014.npy,target,tgt_test_anom_burst,test
1,0.39615604281425476,data\processed\windows\target\test\tgt_test_anom_burst_win_00015.npy,target,tgt_test_anom_burst,test
1,0.3974286913871765,data\processed\windows\target\test\tgt_test_anom_burst_win_00016.npy,target,tgt_test_anom_burst,test
1,0.3827376663684845,data\processed\windows\target\test\tgt_test_anom_burst_win_00017.npy,target,tgt_test_anom_burst,test
1,0.3829309046268463,data\processed\windows\target\test\tgt_test_anom_burst_win_00018.npy,target,tgt_test_anom_burst,test
1,0.3843044936656952,data\processed\windows\target\test\tgt_test_anom_burst_win_00019.npy,target,tgt_test_anom_burst,test
