label,score,path,domain,record_id,split
0,0.006951583083719015,data\processed\windows\target\test\tgt_test_norm_1_win_00017.npy,target,tgt_test_norm_1,test
0,0.0060877311043441296,data\processed\windows\target\test\tgt_test_norm_1_win_00018.npy,target,tgt_test_norm_1,test
0,0.0074667842127382755,data\processed\windows\target\test\tgt_test_norm_1_win_00019.npy,target,tgt_test_norm_1,test
1,0.009511612355709076,data\processed\windows\target\test\tgt_test_anom_spike_win_00000.npy,target,tgt_test_anom_spike,test
1,0.008375685662031174,data\processed\windows\target\test\tgt_test_anom_spike_win_00001.npy,target,tgt_test_anom_spike,test
1,0.0075174421072006226,data\processed\windows\target\test\tgt_test_anom_spike_win_00002.npy,target,tgt_test_anom_spike,test
1,0.04485331103205681,data\processed\windows\target\test\tgt_test_anom_spike_win_00003.npy,target,tgt_test_anom_spike,test
1,0.07443898916244507,data\processed\windows\target\test\tgt_test_anom_spike_win_00004.npy,target,tgt_test_anom_spike,test
1,0.07479944825172424,data\processed\windows\target\test\tgt_test_anom_spike_win_00005.npy,target,tgt_test_anom_spike,test
1,0.07553452998399734,data\processed\windows\target\test\tgt_test_anom_spike_win_00006.npy,target,tgt_test_anom_spike,test
1,0.0574437752366066,data\processed\windows\target\test\tgt_test_anom_spike_win_00007.npy,target,tgt_test_anom_spike,test
1,0.006698545999825001,data\processed\windows\target\test\tgt_test_anom_spike_win_00008.npy,target,tgt_test_anom_spike,test
1,0.006776510737836361,data\processed\windows\target\test\tgt_test_anom_spike_win_00009.npy,target,tgt_test_anom_spike,test
1,0.008865374140441418,data\processed\windows\target\test\tgt_test_anom_spike_win_00010.npy,target,tgt_test_anom_spike,test
1,0.007893582805991173,data\processed\windows\target\test\tgt_test_anom_spike_win_00011.npy,target,tgt_test_anom_spike,test
1,0.007385863922536373,data\processed\windows\target\test\tgt_test_anom_spike_win_00012.npy,target,tgt_test_anom_spike,test
1,0.0059627084992825985,data\processed\windows\target\test\tgt_test_anom_spike_win_00013.npy,target,tgt_test_anom_spike,test
1,0.005306211765855551,data\processed\windows\target\test\tgt_test_anom_spike_win_00014.npy,target,tgt_test_anom_spike,test
1,0.004350161645561457,data\processed\windows\target\test\tgt_test_anom_spike_win_00015.npy,target,tgt_test_anom_spike,test
1,0.005387808196246624,data\processed\windows\target\test\tgt_test_anom_spike_win_00016.npy,target,tgt_test_anom_spike,test
1,0.008028898388147354,data\processed\windows\target\test\tgt_test_anom_spike_win_00017.npy,target,tgt_test_anom_spike,test
1,0.007267299108207226,data\processed\windows\target\test\tgt_test_anom_spike_win_00018.npy,target,tgt_test_anom_spike,test
1,0.007288383319973946,data\processed\windows\target\test\tgt_test_anom_spike_win_00019.npy,target,tgt_test_anom_spike,test
1,0.009362198412418365,data\processed\windows\target\test\tgt_test_anom_burst_win_00000.npy,target,tgt_test_anom_burst,test
1,0.007564015220850706,data\processed\windows\target\test\tgt_test_anom_burst_win_00001.npy,target,tgt_test_anom_burst,test
1,0.007663806900382042,data\processed\windows\target\test\tgt_test_anom_burst_win_00002.npy,target,tgt_test_anom_burst,test
1,0.006051807198673487,data\processed\windows\target\test\tgt_test_anom_burst_win_00003.npy,target,tgt_test_anom_burst,test
1,0.0064766183495521545,data\processed\windows\target\test\tgt_test_anom_burst_win_00004.npy,target,tgt_test_anom_burst,test
1,0.007921340875327587,data\processed\windows\target\test\tgt_test_anom_burst_win_00005.npy,target,tgt_test_anom_burst,test
1,0.008042922243475914,data\processed\windows\target\test\tgt_test_anom_burst_win_00006.npy,target,tgt_test_anom_burst,test
1,0.007052654400467873,data\processed\windows\target\test\tgt_test_anom_burst_win_00007.npy,target,tgt_test_anom_burst,test
1,0.006591461133211851,data\processed\windows\target\test\tgt_test_anom_burst_win_00008.npy,target,tgt_test_anom_burst,test
1,0.007185635156929493,data\processed\windows\target\test\tgt_test_anom_burst_win_00009.npy,target,tgt_test_anom_burst,test
1,0.006763769779354334,data\processed\windows\target\test\tgt_test_anom_burst_win_00010.npy,target,tgt_test_anom_burst,test
1,0.009342769160866737,data\processed\windows\target\test\tgt_test_anom_burst_win_00011.npy,target,tgt_test_anom_burst,test
1,0.007504897192120552,data\processed\windows\target\test\tgt_test_anom_burst_win_00012.npy,target,tgt_test_anom_burst,test
1,0.029697170481085777,data\processed\windows\target\test\tgt_test_anom_burst_win_00013.npy,target,tgt_test_anom_burst,test
1,0.02949604205787182,data\processed\windows\target\test\tgt_test_anom_burst_win_00014.npy,target,tgt_test_anom_burst,test
1,0.030484352260828018,data\processed\windows\target\test\tgt_test_anom_burst_win_00015.npy,target,tgt_test_anom_burst,test
1,0.03234873712062836,data\processed\windows\target\test\tgt_test_anom_burst_win_00016.npy,target,tgt_test_anom_burst,test
1,0.0047546736896038055,data\processed\windows\target\test\tgt_test_anom_burst_win_00017.npy,target,tgt_test_anom_burst,test
1,0.004473588429391384,data\processed\windows\target\test\tgt_test_anom_burst_win_00018.npy,target,tgt_test_anom_burst,test
1,0.005883458536118269,data\processed\windows\target\test\tgt_test_anom_burst_win_00019.npy,target,tgt_test_anom_burst,test
