label,score,path,domain,record_id,split
0,0.004929633811116219,data\processed\windows\source\val\src_val_norm_1_win_00014.npy,source,src_val_norm_1,val
0,0.0061143068596720695,data\processed\windows\source\val\src_val_norm_1_win_00015.npy,source,src_val_norm_1,val
0,0.005598772317171097,data\processed\windows\source\val\src_val_norm_1_win_00016.npy,source,src_val_norm_1,val
0,0.008345815353095531,data\processed\windows\source\val\src_val_norm_1_win_00017.npy,source,src_val_norm_1,val
0,0.007223705295473337,data\processed\windows\source\val\src_val_norm_1_win_00018.npy,source,src_val_norm_1,val
0,0.008542059920728207,data\processed\windows\source\val\src_val_norm_1_win_00019.npy,source,src_val_norm_1,val
1,0.009405690245330334,data\processed\windows\source\val\src_val_anom_spike_win_00000.npy,source,src_val_anom_spike,val
1,0.008594171144068241,data\processed\windows\source\val\src_val_anom_spike_win_00001.npy,source,src_val_anom_spike,val
1,0.007393179927021265,data\processed\windows\source\val\src_val_anom_spike_win_00002.npy,source,src_val_anom_spike,val
1,0.007003550883382559,data\processed\windows\source\val\src_val_anom_spike_win_00003.npy,source,src_val_anom_spike,val
1,0.004522460047155619,data\processed\windows\source\val\src_val_anom_spike_win_00004.npy,source,src_val_anom_spike,val
1,0.1140216588973999,data\processed\windows\source\val\src_val_anom_spike_win_00005.npy,source,src_val_anom_spike,val
1,0.11316336691379547,data\processed\windows\source\val\src_val_anom_spike_win_00006.npy,source,src_val_anom_spike,val
1,0.1104661375284195,data\processed\windows\source\val\src_val_anom_spike_win_00007.npy,source,src_val_anom_spike,val
1,0.1114564836025238,data\processed\windows\source\val\src_val_anom_spike_win_00008.npy,source,src_val_anom_spike,val
1,0.00659045809879899,data\processed\windows\source\val\src_val_anom_spike_win_00009.npy,source,src_val_anom_spike,val
1,0.006978177465498447,data\processed\windows\source\val\src_val_anom_spike_win_00010.npy,source,src_val_anom_spike,val
1,0.008163822814822197,data\processed\windows\source\val\src_val_anom_spike_win_00011.npy,source,src_val_anom_spike,val
1,0.004443570971488953,data\processed\windows\source\val\src_val_anom_spike_win_00012.npy,source,src_val_anom_spike,val
1,0.006903687492012978,data\processed\windows\source\val\src_val_anom_spike_win_00013.npy,source,src_val_anom_spike,val
1,0.008229673840105534,data\processed\windows\source\val\src_val_anom_spike_win_00014.npy,source,src_val_anom_spike,val
1,0.008183988742530346,data\processed\windows\source\val\src_val_anom_spike_win_00015.npy,source,src_val_anom_spike,val
1,0.005070009268820286,data\processed\windows\source\val\src_val_anom_spike_win_00016.npy,source,src_val_anom_spike,val
1,0.0060356599278748035,data\processed\windows\source\val\src_val_anom_spike_win_00017.npy,source,src_val_anom_spike,val
1,0.006989542860537767,data\processed\windows\source\val\src_val_anom_spike_win_00018.npy,source,src_val_anom_spike,val
1,0.00940721482038498,data\processed\windows\source\val\src_val_anom_spike_win_00019.npy,source,src_val_anom_spike,val
1,0.0069617656990885735,data\processed\windows\source\val\src_val_anom_burst_win_00000.npy,source,src_val_anom_burst,val
1,0.009080068208277225,data\processed\windows\source\val\src_val_anom_burst_win_00001.npy,source,src_val_anom_burst,val
1,0.007788657210767269,data\processed\windows\source\val\src_val_anom_burst_win_00002.npy,source,src_val_anom_burst,val
1,0.007957500405609608,data\processed\windows\source\val\src_val_anom_burst_win_00003.npy,source,src_val_anom_burst,val
1,0.00541669363155961,data\processed\windows\source\val\src_val_anom_burst_win_00004.npy,source,src_val_anom_burst,val
1,0.005990344099700451,data\processed\windows\source\val\src_val_anom_burst_win_00005.npy,source,src_val_anom_burst,val
1,0.007376279681921005,data\processed\windows\source\val\src_val_anom_burst_win_00006.npy,source,src_val_anom_burst,val
1,0.006419173441827297,data\processed\windows\source\val\src_val_anom_burst_win_00007.npy,source,src_val_anom_burst,val
1,0.006239305716007948,data\processed\windows\source\val\src_val_anom_burst_win_00008.npy,source,src_val_anom_burst,val
1,0.008290783502161503,data\processed\windows\source\val\src_val_anom_burst_win_00009.npy,source,src_val_anom_burst,val
1,0.03920484334230423,data\processed\windows\source\val\src_val_anom_burst_win_00010.npy,source,src_val_anom_burst,val
1,0.0545416995882988,data\processed\windows\source\val\src_val_anom_burst_win_00011.npy,source,src_val_anom_burst,val
1,0.056879766285419464,data\processed\windows\source\val\src_val_anom_burst_win_00012.npy,source,src_val_anom_burst,val
1,0.054820623248815536,data\processed\windows\source\val\src_val_anom_burst_win_00013.npy,source,src_val_anom_burst,val
1,0.030805785208940506,data\processed\windows\source\val\src_val_anom_burst_win_00014.npy,source,src_val_anom_burst,val
1,0.005519350524991751,data\processed\windows\source\val\src_val_anom_burst_win_00015.npy,source,src_val_anom_burst,val
1,0.006138422526419163,data\processed\windows\source\val\src_val_anom_burst_win_00016.npy,source,src_val_anom_burst,val
1,0.00894715916365385,data\processed\windows\source\val\src_val_anom_burst_win_00017.npy,source,src_val_anom_burst,val
1,0.00670370738953352,data\processed\windows\source\val\src_val_anom_burst_win_00018.npy,source,src_val_anom_burst,val
1,0.009328520856797695,data\processed\windows\source\val\src_val_anom_burst_win_00019.npy,source,src_val_anom_burst,val
