label,score,path,domain,record_id,split
0,0.005871386267244816,data/processed/windows/target/test/tgt_test_norm_1_win_00000.npy,target,tgt_test_norm_1,test
0,0.00518663227558136,data/processed/windows/target/test/tgt_test_norm_1_win_00001.npy,target,tgt_test_norm_1,test
0,0.006411575712263584,data/processed/windows/target/test/tgt_test_norm_1_win_00002.npy,target,tgt_test_norm_1,test
0,0.005912255495786667,data/processed/windows/target/test/tgt_test_norm_1_win_00003.npy,target,tgt_test_norm_1,test
0,0.005454748868942261,data/processed/windows/target/test/tgt_test_norm_1_win_00004.npy,target,tgt_test_norm_1,test
0,0.0045385356061160564,data/processed/windows/target/test/tgt_test_norm_1_win_00005.npy,target,tgt_test_norm_1,test
0,0.005353670567274094,data/processed/windows/target/test/tgt_test_norm_1_win_00006.npy,target,tgt_test_norm_1,test
0,0.009166764095425606,data/processed/windows/target/test/tgt_test_norm_1_win_00007.npy,target,tgt_test_norm_1,test
0,0.00870138593018055,data/processed/windows/target/test/tgt_test_norm_1_win_00008.npy,target,tgt_test_norm_1,test
0,0.008605564944446087,data/processed/windows/target/test/tgt_test_norm_1_win_00009.npy,target,tgt_test_norm_1,test
0,0.005951258819550276,data/processed/windows/target/test/tgt_test_norm_1_win_00010.npy,target,tgt_test_norm_1,test
0,0.007895387709140778,data/processed/windows/target/test/tgt_test_norm_1_win_00011.npy,target,tgt_test_norm_1,test
0,0.006425350438803434,data/processed/windows/target/test/tgt_test_norm_1_win_00012.npy,target,tgt_test_norm_1,test
0,0.007429718971252441,data/processed/windows/target/test/tgt_test_norm_1_win_00013.npy,target,tgt_test_norm_1,test
0,0.0104106729850173,data/processed/windows/target/test/tgt_test_norm_1_win_00014.npy,target,tgt_test_norm_1,test
0,0.0036159001756459475,data/processed/windows/target/test/tgt_test_norm_1_win_00015.npy,target,tgt_test_norm_1,test
0,0.005645266734063625,data/processed/windows/target/test/tgt_test_norm_1_win_00016.npy,target,tgt_test_norm_1,test
0,0.005057810805737972,data/processed/windows/target/test/tgt_test_norm_1_win_00017.npy,target,tgt_test_norm_1,test
0,0.006137709133327007,data/processed/windows/target/test/tgt_test_norm_1_win_00018.npy,target,tgt_test_norm_1,test
0,0.006994178984314203,data/processed/windows/target/test/tgt_test_norm_1_win_00019.npy,target,tgt_test_norm_1,test
0,0.005413895472884178,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00000.npy,target,tgt_test_anom_spike_0,test
0,0.006200071889907122,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00001.npy,target,tgt_test_anom_spike_0,test
0,0.00489082932472229,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00002.npy,target,tgt_test_anom_spike_0,test
0,0.044886354357004166,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00003.npy,target,tgt_test_anom_spike_0,test
1,0.08264638483524323,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00004.npy,target,tgt_test_anom_spike_0,test
1,0.08217161893844604,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00005.npy,target,tgt_test_anom_spike_0,test
1,0.08619052916765213,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00006.npy,target,tgt_test_anom_spike_0,test
1,0.06511915475130081,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00007.npy,target,tgt_test_anom_spike_0,test
0,0.007632343098521233,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00008.npy,target,tgt_test_anom_spike_0,test
0,0.006913796998560429,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00009.npy,target,tgt_test_anom_spike_0,test
0,0.004872101824730635,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00010.npy,target,tgt_test_anom_spike_0,test
0,0.0079496493563056,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00011.npy,target,tgt_test_anom_spike_0,test
0,0.008757790550589561,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00012.npy,target,tgt_test_anom_spike_0,test
0,0.008602860383689404,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00013.npy,target,tgt_test_anom_spike_0,test
0,0.009256855584681034,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00014.npy,target,tgt_test_anom_spike_0,test
0,0.007321576587855816,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00015.npy,target,tgt_test_anom_spike_0,test
0,0.005638658534735441,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00016.npy,target,tgt_test_anom_spike_0,test
0,0.006216065492480993,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00017.npy,target,tgt_test_anom_spike_0,test
0,0.004934166558086872,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00018.npy,target,tgt_test_anom_spike_0,test
0,0.005154226440936327,data/processed/windows/target/test/tgt_test_anom_spike_0_win_00019.npy,target,tgt_test_anom_spike_0,test
0,0.00785764493048191,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00000.npy,target,tgt_test_anom_burst_0,test
0,0.005779403727501631,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00001.npy,target,tgt_test_anom_burst_0,test
0,0.0045014796778559685,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00002.npy,target,tgt_test_anom_burst_0,test
0,0.005130195990204811,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00003.npy,target,tgt_test_anom_burst_0,test
0,0.010185619816184044,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00004.npy,target,tgt_test_anom_burst_0,test
0,0.007309171371161938,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00005.npy,target,tgt_test_anom_burst_0,test
0,0.00688018137589097,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00006.npy,target,tgt_test_anom_burst_0,test
0,0.006529372651129961,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00007.npy,target,tgt_test_anom_burst_0,test
0,0.005106344353407621,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00008.npy,target,tgt_test_anom_burst_0,test
0,0.007397148758172989,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00009.npy,target,tgt_test_anom_burst_0,test
0,0.00697465892881155,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00010.npy,target,tgt_test_anom_burst_0,test
0,0.008152213878929615,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00011.npy,target,tgt_test_anom_burst_0,test
0,0.006242524366825819,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00012.npy,target,tgt_test_anom_burst_0,test
1,0.03948749974370003,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00013.npy,target,tgt_test_anom_burst_0,test
1,0.03758297488093376,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00014.npy,target,tgt_test_anom_burst_0,test
1,0.0377284474670887,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00015.npy,target,tgt_test_anom_burst_0,test
1,0.04311000555753708,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00016.npy,target,tgt_test_anom_burst_0,test
0,0.005701184738427401,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00017.npy,target,tgt_test_anom_burst_0,test
0,0.00455853994935751,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00018.npy,target,tgt_test_anom_burst_0,test
0,0.00625858549028635,data/processed/windows/target/test/tgt_test_anom_burst_0_win_00019.npy,target,tgt_test_anom_burst_0,test
