label,score,path,domain,record_id,split
1,0.001967592863366008,data\processed\windows\source\val\src_val_anom_spike_win_00018.npy,source,src_val_anom_spike,val
1,0.0013522746739909053,data\processed\windows\source\val\src_val_anom_spike_win_00019.npy,source,src_val_anom_spike,val
1,0.003580468473955989,data\processed\windows\source\val\src_val_anom_burst_win_00000.npy,source,src_val_anom_burst,val
1,0.003029464278370142,data\processed\windows\source\val\src_val_anom_burst_win_00001.npy,source,src_val_anom_burst,val
1,0.0020744146313518286,data\processed\windows\source\val\src_val_anom_burst_win_00002.npy,source,src_val_anom_burst,val
1,0.0030689111445099115,data\processed\windows\source\val\src_val_anom_burst_win_00003.npy,source,src_val_anom_burst,val
1,0.0034183755051344633,data\processed\windows\source\val\src_val_anom_burst_win_00004.npy,source,src_val_anom_burst,val
1,0.003538813441991806,data\processed\windows\source\val\src_val_anom_burst_win_00005.npy,source,src_val_anom_burst,val
1,0.002990290755406022,data\processed\windows\source\val\src_val_anom_burst_win_00006.npy,source,src_val_anom_burst,val
1,0.0023490749299526215,data\processed\windows\source\val\src_val_anom_burst_win_00007.npy,source,src_val_anom_burst,val
1,0.002129300031810999,data\processed\windows\source\val\src_val_anom_burst_win_00008.npy,source,src_val_anom_burst,val
1,0.0025858483277261257,data\processed\windows\source\val\src_val_anom_burst_win_00009.npy,source,src_val_anom_burst,val
1,0.010900203138589859,data\processed\windows\source\val\src_val_anom_burst_win_00010.npy,source,src_val_anom_burst,val
1,0.014728869311511517,data\processed\windows\source\val\src_val_anom_burst_win_00011.npy,source,src_val_anom_burst,val
1,0.014017028734087944,data\processed\windows\source\val\src_val_anom_burst_win_00012.npy,source,src_val_anom_burst,val
1,0.014293286949396133,data\processed\windows\source\val\src_val_anom_burst_win_00013.npy,source,src_val_anom_burst,val
1,0.007934543304145336,data\processed\windows\source\val\src_val_anom_burst_win_00014.npy,source,src_val_anom_burst,val
1,0.0031504593789577484,data\processed\windows\source\val\src_val_anom_burst_win_00015.npy,source,src_val_anom_burst,val
1,0.0032346309162676334,data\processed\windows\source\val\src_val_anom_burst_win_00016.npy,source,src_val_anom_burst,val
1,0.003763816552236676,data\processed\windows\source\val\src_val_anom_burst_win_00017.npy,source,src_val_anom_burst,val
1,0.0027134648989886045,data\processed\windows\source\val\src_val_anom_burst_win_00018.npy,source,src_val_anom_burst,val
1,0.0024174805730581284,data\processed\windows\source\val\src_val_anom_burst_win_00019.npy,source,src_val_anom_burst,val
